Z1,Z2,comp,tilt,angle,csl,gbe
92,42,0.0,100,0,1,0.0
92,42,0.0,120,53.13010235415598,5,-2.7979120032659752
92,42,0.0,130,36.86989764584402,5.0,-1.3663796274617424
92,42,0.0,140,28.072486935852936,17,-0.8374110440604294
92,42,0.0,150,22.61986494804043,13.0,-0.6227433806687103
92,42,0.0,170,16.26020470831193,25.0,-1.0533336762579761
92,42,0.0,190,12.68038349181981,41.0,-1.47351497396137
92,42,0.0,230,67.38013505195957,13,0.12900339354007517
92,42,0.0,340,73.73979529168804,25,-0.0644772895023782
92,42,0.0,350,61.927513064147035,17.0,-0.45498179878112915
92,42,0.0,370,46.39718102729637,29.0,0.07135900953872261
92,42,0.1,100,0,1,0.0
92,42,0.1,120,53.13010235415598,5,1.0630685298753875
92,42,0.1,130,36.86989764584402,5.0,1.9858491273357952
92,42,0.1,140,28.072486935852936,17,2.4499974953402552
92,42,0.1,150,22.61986494804043,13.0,2.0429547498025604
92,42,0.1,170,16.26020470831193,25.0,2.0320135800469785
92,42,0.1,190,12.68038349181981,41.0,2.197429678862896
92,42,0.1,230,67.38013505195957,13,3.2540119082169543
92,42,0.1,340,73.73979529168804,25,2.4720241053236744
92,42,0.1,350,61.927513064147035,17.0,1.7921818135932757
92,42,0.1,370,46.39718102729637,29.0,3.0704353221322713
92,42,0.2,100,0,1,0.0
92,42,0.2,120,53.13010235415598,5,1.217358555248324
92,42,0.2,130,36.86989764584402,5.0,3.2491135571942156
92,42,0.2,140,28.072486935852936,17,2.5507808362707025
92,42,0.2,150,22.61986494804043,13.0,2.393632110521189
92,42,0.2,170,16.26020470831193,25.0,2.119249188865083
92,42,0.2,190,12.68038349181981,41.0,1.77365982496459
92,42,0.2,230,67.38013505195957,13,3.2686823331960007
92,42,0.2,340,73.73979529168804,25,2.562952175248513
92,42,0.2,350,61.927513064147035,17.0,1.6013201710730776
92,42,0.2,370,46.39718102729637,29.0,3.1100702854378204
92,42,0.3,100,0,1,0.0
92,42,0.3,120,53.13010235415598,5,2.2449696474746235
92,42,0.3,130,36.86989764584402,5.0,4.544219768040854
92,42,0.3,140,28.072486935852936,17,3.2367834928698427
92,42,0.3,150,22.61986494804043,13.0,1.9146012588033452
92,42,0.3,170,16.26020470831193,25.0,1.5947746599844546
92,42,0.3,190,12.68038349181981,41.0,1.6701581530342569
92,42,0.3,230,67.38013505195957,13,3.771339446655153
92,42,0.3,340,73.73979529168804,25,2.6647460642583263
92,42,0.3,350,61.927513064147035,17.0,2.5388385062581227
92,42,0.3,370,46.39718102729637,29.0,3.3080097041316963
92,42,0.4,100,0,1,0.0
92,42,0.4,120,53.13010235415598,5,2.4059256208294397
92,42,0.4,130,36.86989764584402,5.0,5.847869105269631
92,42,0.4,140,28.072486935852936,17,3.3432196671967223
92,42,0.4,150,22.61986494804043,13.0,1.5983750076024021
92,42,0.4,170,16.26020470831193,25.0,2.014149274009784
92,42,0.4,190,12.68038349181981,41.0,2.0660180294303
92,42,0.4,230,67.38013505195957,13,4.4018888874400295
92,42,0.4,340,73.73979529168804,25,3.3470179150499844
92,42,0.4,350,61.927513064147035,17.0,2.5516571212432337
92,42,0.4,370,46.39718102729637,29.0,3.92452243723469
92,42,0.5,100,0,1,0.0
92,42,0.5,120,53.13010235415598,5,3.011862449602886
92,42,0.5,130,36.86989764584402,5.0,7.185424200915735
