Z1,Z2,comp,tilt,angle,csl,gbe
13,26,0.1,100,0,1,0.0
13,26,0.1,120,53.13010235415598,5,6.1533412997721655
13,26,0.1,130,36.86989764584402,5.0,4.7082436249117725
13,26,0.1,140,28.072486935852936,17,5.006370347507362
13,26,0.1,150,22.61986494804043,13.0,4.769416162906127
13,26,0.1,170,16.26020470831193,25.0,5.80044928642772
13,26,0.1,190,12.68038349181981,41.0,5.3981647994227835
13,26,0.1,230,67.38013505195957,13,5.160413304304267
13,26,0.1,340,73.73979529168804,25,5.5417327918280535
13,26,0.1,350,61.927513064147035,17.0,5.076101436340855
13,26,0.1,370,46.39718102729637,29.0,5.60051231731982
13,26,0.2,100,0,1,0.0
13,26,0.2,120,53.13010235415598,5,2.8535265677855643
13,26,0.2,130,36.86989764584402,5.0,1.1912088415023745
13,26,0.2,140,28.072486935852936,17,0.48557581692215673
13,26,0.2,150,22.61986494804043,13.0,0.3784708784796946
13,26,0.2,170,16.26020470831193,25.0,0.4520631549737727
13,26,0.2,190,12.68038349181981,41.0,1.1330978453084122
13,26,0.2,230,67.38013505195957,13,0.7268107132164302
13,26,0.2,340,73.73979529168804,25,0.5126475375729147
13,26,0.2,350,61.927513064147035,17.0,0.12297303176414448
13,26,0.2,370,46.39718102729637,29.0,0.40487592387166843
13,26,0.5,100,0,1,0.0
13,26,0.5,120,53.13010235415598,5,3.2835594140269446
13,26,0.5,130,36.86989764584402,5.0,7.85288215649229
13,26,0.5,140,28.072486935852936,17,2.5232955526456906
13,26,0.5,150,22.61986494804043,13.0,3.588251141374279
13,26,0.5,170,16.26020470831193,25.0,3.859224261323
13,26,0.5,190,12.68038349181981,41.0,2.5095464101240244
13,26,0.5,230,67.38013505195957,13,3.580347560491808
13,26,0.5,340,73.73979529168804,25,2.80259342419141
13,26,0.5,350,61.927513064147035,17.0,2.186969271113344
13,26,0.5,370,46.39718102729637,29.0,3.3637094686059905
13,26,0.6,100,0,1,0.0
13,26,0.6,120,53.13010235415598,5,5.018243224583812
13,26,0.6,130,36.86989764584402,5.0,11.068903353257111
13,26,0.6,140,28.072486935852936,17,6.237557404206235
13,26,0.6,150,22.61986494804043,13.0,7.10351651788853
13,26,0.6,170,16.26020470831193,25.0,6.083870628354607
13,26,0.6,190,12.68038349181981,41.0,3.9809911323333345
13,26,0.6,230,67.38013505195957,13,6.048681393418366
13,26,0.6,340,73.73979529168804,25,5.609503876048711
13,26,0.6,350,61.927513064147035,17.0,4.815766722913558
13,26,0.6,370,46.39718102729637,29.0,6.640032932348269
13,26,0.7,100,0,1,0.0
13,26,0.7,120,53.13010235415598,5,6.705866002251099
13,26,0.7,130,36.86989764584402,5.0,13.815982659396763
13,26,0.7,140,28.072486935852936,17,6.018981046338262
13,26,0.7,150,22.61986494804043,13.0,8.501019807446736
13,26,0.7,170,16.26020470831193,25.0,8.16295357099246
13,26,0.7,190,12.68038349181981,41.0,5.272427078522889
13,26,0.7,230,67.38013505195957,13,9.00893775516017
13,26,0.7,340,73.73979529168804,25,5.9995559305493735
13,26,0.7,350,61.927513064147035,17.0,6.859718692136654
13,26,0.7,370,46.39718102729637,29.0,8.387772956059061
13,26,0.8,100,0,1,0.0
13,26,0.8,120,53.13010235415598,5,6.112127666251477
13,26,0.8,130,36.86989764584402,5.0,14.230381530329394
13,26,0.8,140,28.072486935852936,17,5.716706443524991
13,26,0.8,150,22.61986494804043,13.0,8.266974394063125
13,26,0.8,170,16.26020470831193,25.0,7.971484972282088
13,26,0.8,190,12.68038349181981,41.0,4.753648385299257
13,26,0.8,230,67.38013505195957,13,7.559250737992468
13,26,0.8,340,73.73979529168804,25,5.313894858773057
13,26,0.8,350,61.927513064147035,17.0,6.006989797587136
13,26,0.8,370,46.39718102729637,29.0,8.322918459047912
13,26,0.9,100,0,1,0.0
13,26,0.9,120,53.13010235415598,5,2.550772221621631
13,26,0.9,130,36.86989764584402,5.0,9.899047013579036
13,26,0.9,140,28.072486935852936,17,2.501795696087726
13,26,0.9,150,22.61986494804043,13.0,5.31870531594109
13,26,0.9,170,16.26020470831193,25.0,3.9623069793447305
13,26,0.9,190,12.68038349181981,41.0,1.5492338035075985
13,26,0.9,230,67.38013505195957,13,4.635955270057039
13,26,0.9,340,73.73979529168804,25,2.2446601597558056
13,26,0.9,350,61.927513064147035,17.0,3.1757447037532436
13,26,0.9,370,46.39718102729637,29.0,4.583930891373416
13,28,0.1,100,0,1,0.0
13,28,0.1,120,53.13010235415598,5,4.058157152925637
13,28,0.1,130,36.86989764584402,5.0,3.724710011122542
13,28,0.1,140,28.072486935852936,17,3.252176138161633
13,28,0.1,150,22.61986494804043,13.0,3.2067456950799604
13,28,0.1,170,16.26020470831193,25.0,2.7104934497580166
13,28,0.1,190,12.68038349181981,41.0,2.4807968608568025
13,28,0.1,230,67.38013505195957,13,3.0444772579883805
13,28,0.1,340,73.73979529168804,25,2.778218665276289
13,28,0.1,350,61.927513064147035,17.0,2.915618309988792
13,28,0.1,370,46.39718102729637,29.0,2.766149860427514
13,28,0.2,100,0,1,0.0
13,28,0.2,120,53.13010235415598,5,4.436996698126395
13,28,0.2,130,36.86989764584402,5.0,3.815700644664496
13,28,0.2,140,28.072486935852936,17,3.719930574708634
13,28,0.2,150,22.61986494804043,13.0,3.7522087098125367
13,28,0.2,170,16.26020470831193,25.0,3.172885462361165
13,28,0.2,190,12.68038349181981,41.0,2.822937029362834
13,28,0.2,230,67.38013505195957,13,3.553831461360786
13,28,0.2,340,73.73979529168804,25,3.297958040932962
13,28,0.2,350,61.927513064147035,17.0,3.4206812528461357
13,28,0.2,370,46.39718102729637,29.0,3.008257994020721
13,28,0.3,100,0,1,0.0
13,28,0.3,120,53.13010235415598,5,5.054125389230779
13,28,0.3,130,36.86989764584402,5.0,4.068870758967488
13,28,0.3,140,28.072486935852936,17,3.618402568660922
13,28,0.3,150,22.61986494804043,13.0,3.8678351653186422
13,28,0.3,170,16.26020470831193,25.0,3.531474499309486
13,28,0.3,190,12.68038349181981,41.0,3.0982282182664953
13,28,0.3,230,67.38013505195957,13,3.6164693465894286
13,28,0.3,340,73.73979529168804,25,3.315206696096917
13,28,0.3,350,61.927513064147035,17.0,3.5263831055432315
13,28,0.3,370,46.39718102729637,29.0,3.234546743535751
13,28,0.4,100,0,1,0.0
13,28,0.4,120,53.13010235415598,5,5.326580792045027
13,28,0.4,130,36.86989764584402,5.0,4.173238998879898
13,28,0.4,140,28.072486935852936,17,3.8783769477654566
13,28,0.4,150,22.61986494804043,13.0,4.291848169297589
13,28,0.4,170,16.26020470831193,25.0,3.654608650980865
13,28,0.4,190,12.68038349181981,41.0,3.022117088589059
13,28,0.4,230,67.38013505195957,13,4.355160165880715
